bidding,date,year,quota,quota_premium,total_bids_received,number_of_successful_bids,quota_cat_b,quota_premium_cat_b,total_bids_received_cat_b,quota_per_bid,regis_cat_a,regis_cat_b,total_cars_cat_a,total_cars_cat_b,car_age_younger_than_10,car_age_older_than_10,pqp_cat_a,pqp_cat_b,cpi_all,cpi_transport,cpi_private_transport,cpi_cars,cpi_transport_accessories,cpi_petrol,cpi_lubricants,cpi_maintenance,cpi_transport_others,cpi_transport_insurance,cpi_land_transport,cpi_bus_train_fare,cpi_ptp_transport_services,cpi_commuting_fares,cpi_other_land_transport_services,sora_1m,sti_close,catA_is_cc_only_1600,catA_is_cc_mpo_97,catA_is_cc_mpo_97_or_ev110,vgr_annual_percent,car_loan_tenure_cap_years,car_loan_ltv_cap_omv_le_20000,car_loan_ltv_cap_omv_gt_20000,tdsr_threshold,arf_is_flat_100pct,arf_is_tiered_100_140_180,arf_is_plus_220_over_80k,arf_is_revised_2023_plus_320_over_80k,parf_rebate_cap,ves_active,eeai_active,eeai_arf_rebate_cap,ev_arf_floor_zero_active
May 2012 Second Open Bidding Exercise,2012-05-23,2012,630.0,58001.0,945.0,617.0,349.0,85216.0,482.0,619.0,955,1299,338822,271004,606863.0,617570.0,59393,85546,82.4,74.1,71.1,,,,,,,,77.9,,,,,0.0627,2780.419921875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2012 First Open Bidding Exercise,2012-05-09,2012,641.0,62600.0,822.0,593.0,354.0,92050.0,545.0,619.0,955,1299,338822,271004,606863.0,617570.0,59393,85546,82.4,74.1,71.1,,,,,,,,77.9,,,,,0.0548,2900.909912109375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2012 Second Open Bidding Exercise,2012-04-18,2012,629.0,64201.0,1011.0,618.0,349.0,91000.0,563.0,619.0,976,1242,338458,270298,606863.0,617570.0,57596,81348,82.2,73.4,70.2,,,,,,,,77.9,,,,,0.0329,3000.580078125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2012 First Open Bidding Exercise,2012-04-04,2012,637.0,58501.0,960.0,615.0,352.0,83700.0,483.0,619.0,976,1242,338458,270298,606863.0,617570.0,57596,81348,82.2,73.4,70.2,,,,,,,,77.9,,,,,0.0409,2985.0400390625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2012 Second Open Bidding Exercise,2012-03-21,2012,636.0,56501.0,1067.0,626.0,352.0,82003.0,529.0,619.0,1114,1533,338060,269721,606863.0,617570.0,52979,74513,81.8,72.9,69.6,,,,,,,,77.9,,,,,0.0426,3005.6298828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2012 First Open Bidding Exercise,2012-03-07,2012,667.0,56551.0,912.0,649.0,354.0,79304.0,626.0,619.0,1114,1533,338060,269721,606863.0,617570.0,52979,74513,81.8,72.9,69.6,,,,,,,,77.9,,,,,0.0354,2913.159912109375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2012 Second Open Bidding Exercise,2012-02-22,2012,624.0,57009.0,1017.0,607.0,351.0,78189.0,580.0,619.0,1154,1448,337550,268902,606863.0,617570.0,51202,71354,81.2,70.4,66.7,,,,,,,,77.9,,,,,0.0562,2995.590087890625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2012 First Open Bidding Exercise,2012-02-08,2012,619.0,52809.0,1058.0,571.0,350.0,73890.0,635.0,619.0,1154,1448,337550,268902,606863.0,617570.0,51202,71354,81.2,70.4,66.7,,,,,,,,77.9,,,,,0.0651,2982.199951171875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2012 Second Open Bidding Exercise,2012-01-18,2012,657.0,48112.0,903.0,652.0,353.0,67889.0,537.0,548.0,861,1324,336938,268043,606863.0,617570.0,51380,71731,81.4,71.5,67.9,,,,,,,,77.8,,,,,0.0505,2795.39990234375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2012 First Open Bidding Exercise,2012-01-05,2012,554.0,46889.0,901.0,554.0,356.0,65801.0,511.0,548.0,861,1324,336938,268043,606863.0,617570.0,51380,71731,81.4,71.5,67.9,,,,,,,,77.8,,,,,0.0549,2713.02001953125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2011 Second Open Bidding Exercise,2011-12-21,2011,566.0,50001.0,878.0,457.0,368.0,70003.0,464.0,548.0,818,1439,336515,267221,592499.0,603723.0,53280,72697,80.7,71.8,68.8,,,,,,,,75.2,,,,,0.0617,2673.320068359375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2011 First Open Bidding Exercise,2011-12-07,2011,549.0,52392.0,781.0,543.0,354.0,72350.0,474.0,548.0,818,1439,336515,267221,592499.0,603723.0,53280,72697,80.7,71.8,68.8,,,,,,,,75.2,,,,,0.0572,2782.550048828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2011 Second Open Bidding Exercise,2011-11-23,2011,559.0,54887.0,756.0,541.0,353.0,77340.0,518.0,548.0,869,1417,336120,266337,592499.0,603723.0,52716,70287,80.6,71,68,,,,,,,,74.7,,,,,0.0622,2676.570068359375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2011 First Open Bidding Exercise,2011-11-10,2011,548.0,55997.0,766.0,547.0,356.0,77000.0,551.0,548.0,869,1417,336120,266337,592499.0,603723.0,52716,70287,80.6,71,68,,,,,,,,74.7,,,,,0.0504,2786.89990234375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2011 Second Open Bidding Exercise,2011-10-19,2011,565.0,56112.0,873.0,554.0,353.0,75889.0,633.0,548.0,756,1416,335731,265496,592499.0,603723.0,50585,67299,80.2,70,66.9,,,,,,,,74.6,,,,,0.0491,2720.2099609375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2011 First Open Bidding Exercise,2011-10-05,2011,549.0,50289.0,793.0,549.0,356.0,63600.0,524.0,548.0,756,1416,335731,265496,592499.0,603723.0,50585,67299,80.2,70,66.9,,,,,,,,74.6,,,,,0.0567,2528.7099609375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2011 Second Open Bidding Exercise,2011-09-21,2011,548.0,48006.0,951.0,531.0,353.0,64889.0,469.0,548.0,968,1335,335420,264556,592499.0,603723.0,51517,67551,79.9,70,67,,,,,,,,74.2,,,,,0.0537,2791.7900390625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2011 First Open Bidding Exercise,2011-09-07,2011,548.0,51000.0,794.0,547.0,359.0,63002.0,496.0,548.0,968,1335,335420,264556,592499.0,603723.0,51517,67551,79.9,70,67,,,,,,,,74.2,,,,,0.0479,2832.1298828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2011 Second Open Bidding Exercise,2011-08-17,2011,557.0,49301.0,927.0,557.0,353.0,65521.0,527.0,548.0,925,1092,334815,263676,592499.0,603723.0,52288,68019,80,70.8,68,,,,,,,,74.2,,,,,0.0349,2828.530029296875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2011 First Open Bidding Exercise,2011-08-03,2011,566.0,48801.0,1034.0,566.0,354.0,70890.0,469.0,548.0,925,1092,334815,263676,592499.0,603723.0,52288,68019,80,70.8,68,,,,,,,,74.2,,,,,0.0373,3130.340087890625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2011 Second Open Bidding Exercise,2011-07-20,2011,510.0,56002.0,776.0,501.0,436.0,72501.0,626.0,510.0,989,1478,337670,263082,592499.0,603723.0,51234,64003,79.4,69.7,66.6,,,,,,,,74.2,,,,,0.0457,3126.530029296875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2011 First Open Bidding Exercise,2011-07-06,2011,514.0,55989.0,839.0,497.0,445.0,68501.0,728.0,510.0,989,1478,337670,263082,592499.0,603723.0,51234,64003,79.4,69.7,66.6,,,,,,,,74.2,,,,,0.0434,3114.7099609375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2011 Second Open Bidding Exercise,2011-06-22,2011,512.0,50244.0,715.0,512.0,423.0,67700.0,684.0,510.0,1055,1762,338067,262135,592499.0,603723.0,47105,59136,78.3,67.9,64.4,,,,,,,,74.2,,,,,0.0584,3042.830078125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2011 First Open Bidding Exercise,2011-06-08,2011,510.0,53390.0,880.0,506.0,424.0,63000.0,759.0,510.0,1055,1762,338067,262135,592499.0,603723.0,47105,59136,78.3,67.9,64.4,,,,,,,,74.2,,,,,0.0651,3102.97998046875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2011 Second Open Bidding Exercise,2011-05-19,2011,523.0,46989.0,760.0,521.0,424.0,56300.0,564.0,510.0,775,1556,338273,260912,592499.0,603723.0,44234,57169,78.5,67.9,64.5,,,,,,,,74.2,,,,,0.0827,3168.81005859375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2011 First Open Bidding Exercise,2011-05-05,2011,511.0,44790.0,944.0,511.0,439.0,56011.0,650.0,510.0,775,1556,338273,260912,592499.0,603723.0,44234,57169,78.5,67.9,64.5,,,,,,,,74.2,,,,,0.0661,3109.85009765625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2011 Second Open Bidding Exercise,2011-04-20,2011,565.0,44000.0,964.0,552.0,423.0,56801.0,627.0,510.0,897,1585,338925,259894,592499.0,603723.0,42292,57683,78,68.3,64.9,,,,,,,,74.2,,,,,0.0449,3165.800048828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2011 First Open Bidding Exercise,2011-04-06,2011,512.0,43212.0,813.0,511.0,425.0,55001.0,542.0,510.0,897,1585,338925,259894,592499.0,603723.0,42292,57683,78,68.3,64.9,,,,,,,,74.2,,,,,0.0418,3170.330078125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2011 Second Open Bidding Exercise,2011-03-23,2011,527.0,43813.0,927.0,472.0,424.0,57002.0,579.0,510.0,1019,1542,338994,258861,592499.0,603723.0,40925,60368,77.7,67.1,63.5,,,,,,,,74.1,,,,,0.0300,3022.18994140625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2011 First Open Bidding Exercise,2011-03-09,2011,532.0,42600.0,875.0,530.0,424.0,61894.0,667.0,510.0,1019,1542,338994,258861,592499.0,603723.0,40925,60368,77.7,67.1,63.5,,,,,,,,74.1,,,,,0.0413,3092.89990234375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2011 Second Open Bidding Exercise,2011-02-23,2011,511.0,42999.0,788.0,494.0,424.0,62000.0,726.0,510.0,603,1071,339022,258128,592499.0,603723.0,42145,62969,77.6,67.5,64,,,,,,,,73.9,,,,,0.0918,3001.85009765625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2011 First Open Bidding Exercise,2011-02-09,2011,523.0,37124.0,1146.0,501.0,431.0,53400.0,640.0,510.0,603,1071,339022,258128,592499.0,603723.0,42145,62969,77.6,67.5,64,,,,,,,,73.9,,,,,0.0932,3150.56005859375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2011 Second Open Bidding Exercise,2011-01-19,2011,607.0,40123.0,1091.0,606.0,483.0,58910.0,700.0,598.0,1142,1402,338980,257493,592499.0,603723.0,40958,59301,77.7,69.1,65.9,,,,,,,,73.9,,,,,0.0639,3241.9599609375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2011 First Open Bidding Exercise,2011-01-05,2011,614.0,38889.0,1192.0,602.0,481.0,69000.0,790.0,598.0,1142,1402,338980,257493,592499.0,603723.0,40958,59301,77.7,69.1,65.9,,,,,,,,73.9,,,,,0.0713,3254.25,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2010 Second Open Bidding Exercise,2010-12-22,2010,617.0,46129.0,755.0,607.0,499.0,72001.0,872.0,598.0,864,2020,338545,256655,576815.0,595185.0,38714,52550,76.4,65.3,61.4,,,,,,,,73.7,,,,,0.0836,3144.31005859375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2010 First Open Bidding Exercise,2010-12-08,2010,598.0,47604.0,1020.0,582.0,479.0,62502.0,1034.0,598.0,864,2020,338545,256655,576815.0,595185.0,38714,52550,76.4,65.3,61.4,,,,,,,,73.7,,,,,0.0866,3202.800048828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2010 Second Open Bidding Exercise,2010-11-18,2010,597.0,39000.0,833.0,577.0,480.0,47890.0,709.0,598.0,1044,1613,338509,255252,576815.0,595185.0,33607,44571,76.3,63.6,59.5,,,,,,,,73.7,,,,,0.0828,3215.219970703125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2010 First Open Bidding Exercise,2010-11-03,2010,598.0,34001.0,843.0,598.0,482.0,45501.0,718.0,598.0,1044,1613,338509,255252,576815.0,595185.0,33607,44571,76.3,63.6,59.5,,,,,,,,73.7,,,,,0.0790,3224.969970703125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2010 Second Open Bidding Exercise,2010-10-20,2010,647.0,32415.0,817.0,647.0,479.0,44600.0,766.0,598.0,1023,1656,338294,254384,576815.0,595185.0,31624,43363,76.1,63.4,59.2,,,,,,,,73.7,,,,,0.0966,3179.14990234375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2010 First Open Bidding Exercise,2010-10-06,2010,601.0,33132.0,722.0,601.0,479.0,42801.0,630.0,598.0,1023,1656,338294,254384,576815.0,595185.0,31624,43363,76.1,63.4,59.2,,,,,,,,73.7,,,,,0.1056,3190.070068359375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2010 Second Open Bidding Exercise,2010-09-22,2010,597.0,30001.0,993.0,547.0,488.0,42501.0,648.0,598.0,1079,1801,338144,253446,576815.0,595185.0,31643,41929,75.7,62.9,58.6,,,,,,,,73.7,,,,,0.1192,3096.10009765625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2010 First Open Bidding Exercise,2010-09-08,2010,631.0,33089.0,775.0,628.0,479.0,44129.0,757.0,598.0,1079,1801,338144,253446,576815.0,595185.0,31643,41929,75.7,62.9,58.6,,,,,,,,73.7,,,,,0.1082,3011.419921875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2010 Second Open Bidding Exercise,2010-08-18,2010,606.0,29000.0,975.0,606.0,482.0,42810.0,683.0,598.0,1207,1648,337899,252371,576815.0,595185.0,31388,40810,75.7,63,58.8,,,,,,,,73.7,,,,,0.1110,2919.3701171875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2010 First Open Bidding Exercise,2010-08-04,2010,622.0,32104.0,786.0,589.0,479.0,43334.0,662.0,598.0,1207,1648,337899,252371,576815.0,595185.0,31388,40810,75.7,63,58.8,,,,,,,,73.7,,,,,0.1285,3001.8701171875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2010 Second Open Bidding Exercise,2010-07-21,2010,699.0,36162.0,967.0,691.0,552.0,42889.0,890.0,232.0,1378,1885,337608,251533,576815.0,595185.0,30120,38552,75.3,62.6,58.2,,,,,,,,73.7,,,,,0.1183,2926.090087890625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
July 2010 First Open Bidding Exercise,2010-07-07,2010,700.0,29501.0,893.0,676.0,557.0,35909.0,671.0,232.0,1378,1885,337608,251533,576815.0,595185.0,30120,38552,75.3,62.6,58.2,,,,,,,,73.7,,,,,0.1141,2861.030029296875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2010 Second Open Bidding Exercise,2010-06-23,2010,699.0,31510.0,902.0,697.0,557.0,39911.0,720.0,232.0,1439,1992,337298,250557,576815.0,595185.0,29843,39670,74.4,61.5,57,,,,,,,,73.5,,,,,0.1451,2871.050048828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
June 2010 First Open Bidding Exercise,2010-06-09,2010,706.0,30051.0,1107.0,704.0,553.0,40002.0,779.0,232.0,1439,1992,337298,250557,576815.0,595185.0,29843,39670,74.4,61.5,57,,,,,,,,73.5,,,,,0.1291,2745.800048828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2010 Second Open Bidding Exercise,2010-05-19,2010,699.0,27389.0,1036.0,697.0,561.0,34600.0,715.0,232.0,1360,1650,336990,249463,576815.0,595185.0,27781,36764,75.1,63.2,59.1,,,,,,,,73.5,,,,,0.0830,2774.5400390625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May 2010 First Open Bidding Exercise,2010-05-05,2010,806.0,26102.0,1294.0,798.0,550.0,38000.0,869.0,232.0,1360,1650,336990,249463,576815.0,595185.0,27781,36764,75.1,63.2,59.1,,,,,,,,73.5,,,,,0.0855,2860.31005859375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2010 Second Open Bidding Exercise,2010-04-21,2010,706.0,30000.0,1242.0,704.0,561.0,40001.0,896.0,1271.0,1499,1672,336636,248546,576815.0,595185.0,25587,32509,74.7,61.2,56.6,,,,,,,,73.5,,,,,0.1221,2967.64990234375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
April 2010 First Open Bidding Exercise,2010-04-07,2010,705.0,34001.0,1379.0,597.0,571.0,45501.0,858.0,1271.0,1499,1672,336636,248546,576815.0,595185.0,25587,32509,74.7,61.2,56.6,,,,,,,,73.5,,,,,0.1217,2988.10009765625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2010 Second Open Bidding Exercise,2010-03-24,2010,1146.0,28389.0,2183.0,1137.0,711.0,36089.0,1207.0,1271.0,2349,2129,336045,247576,576815.0,595185.0,21421,25190,74,59.2,54.3,,,,,,,,73.5,,,,,0.1161,2886.360107421875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
March 2010 First Open Bidding Exercise,2010-03-10,2010,1148.0,20802.0,1758.0,1141.0,688.0,26389.0,1087.0,1271.0,2349,2129,336045,247576,576815.0,595185.0,21421,25190,74,59.2,54.3,,,,,,,,73.5,,,,,0.1469,2862.2900390625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2010 Second Open Bidding Exercise,2010-02-24,2010,1148.0,20340.0,1493.0,1148.0,685.0,23889.0,956.0,1271.0,1873,2216,335291,246707,576815.0,595185.0,19331,20926,73.9,58.6,53.6,,,,,,,,73.5,,,,,0.1410,2762.139892578125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
February 2010 First Open Bidding Exercise,2010-02-03,2010,1154.0,19989.0,1326.0,1153.0,693.0,23180.0,930.0,1271.0,1873,2216,335291,246707,576815.0,595185.0,19331,20926,73.9,58.6,53.6,,,,,,,,73.5,,,,,0.1335,2764.840087890625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2010 Second Open Bidding Exercise,2010-01-20,2010,1151.0,20501.0,1673.0,1149.0,717.0,22400.0,1105.0,1271.0,3507,2761,334755,245503,576815.0,595185.0,18266,19146,73.6,58.4,53.3,,,,,,,,73.5,,,,,0.1232,2893.1298828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
January 2010 First Open Bidding Exercise,2010-01-06,2010,1152.0,18502.0,1342.0,1145.0,687.0,19190.0,883.0,1271.0,3507,2761,334755,245503,576815.0,595185.0,18266,19146,73.6,58.4,53.3,,,,,,,,73.5,,,,,0.1045,2930.489990234375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2009 Second Open Bidding Exercise,2009-12-23,2009,1150.0,18150.0,1465.0,1145.0,697.0,17889.0,816.0,1271.0,2153,2625,332991,244006,555813.0,576988.0,17615,18484,73.1,57.9,52.7,,,,,,,,73.3,,,,,0.1625,2841.56005859375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
December 2009 First Open Bidding Exercise,2009-12-09,2009,1151.0,18502.0,1658.0,1146.0,692.0,19003.0,857.0,1271.0,2153,2625,332991,244006,555813.0,576988.0,17615,18484,73.1,57.9,52.7,,,,,,,,73.3,,,,,0.2263,2797.2099609375,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2009 Second Open Bidding Exercise,2009-11-18,2009,1146.0,17189.0,1261.0,1142.0,687.0,18002.0,797.0,1271.0,2417,2206,332318,242618,555813.0,576988.0,17108,18850,73.5,58.2,53.1,,,,,,,,73.3,,,,,0.2755,2745.0400390625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
November 2009 First Open Bidding Exercise,2009-11-04,2009,1226.0,16747.0,1395.0,1222.0,704.0,18389.0,779.0,1271.0,2417,2206,332318,242618,555813.0,576988.0,17108,18850,73.5,58.2,53.1,,,,,,,,73.3,,,,,0.2931,2648.639892578125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2009 Second Open Bidding Exercise,2009-10-21,2009,1149.0,18899.0,1544.0,1149.0,688.0,19510.0,832.0,1271.0,2755,2213,331249,241374,555813.0,576988.0,16231,18649,73.5,57.9,52.8,,,,,,,,73.3,,,,,0.2823,2692.550048828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October 2009 First Open Bidding Exercise,2009-10-07,2009,1151.0,16201.0,1392.0,1072.0,685.0,18109.0,816.0,1271.0,2755,2213,331249,241374,555813.0,576988.0,16231,18649,73.5,57.9,52.8,,,,,,,,73.3,,,,,0.2068,2634.6298828125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2009 Second Open Bidding Exercise,2009-09-24,2009,1403.0,15589.0,1527.0,1400.0,761.0,19801.0,914.0,1271.0,2693,2084,329988,240254,555813.0,576988.0,15315,18262,73,57.6,52.5,,,,,,,,73.3,,,,,0.2103,2667.429931640625,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
September 2009 First Open Bidding Exercise,2009-09-09,2009,1395.0,18020.0,1844.0,1391.0,767.0,19289.0,1003.0,1271.0,2693,2084,329988,240254,555813.0,576988.0,15315,18262,73,57.6,52.5,,,,,,,,73.3,,,,,0.2362,2650.47998046875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2009 Second Open Bidding Exercise,2009-08-19,2009,1395.0,15019.0,1567.0,1387.0,785.0,16290.0,889.0,1271.0,2801,2154,328787,239302,555813.0,576988.0,13812,16202,73.3,57.9,52.8,,,,,,,,73.3,,,,,0.2510,2522.780029296875,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
August 2009 First Open Bidding Exercise,2009-08-05,2009,1395.0,13658.0,1558.0,1395.0,762.0,18890.0,934.0,1271.0,2801,2154,328787,239302,555813.0,576988.0,13812,16202,73.3,57.9,52.8,,,,,,,,73.3,,,,,0.1737,2606.830078125,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
