date,quota,quota_premium,quota_premium_growth_rate,overdemand,overdemand_growth_rate,quota_cat_b,quota_premium_cat_b,quota_premium_cat_b_growth_rate,overdemand_cat_b_growth_rate,sora_1m,sti_close,sti_close_growth_rate,policy_catA_is_cc_only_1600,policy_catA_is_cc_mpo_97,policy_catA_is_cc_mpo_97_or_ev110,policy_vgr_annual_percent,policy_car_loan_tenure_cap_years,policy_car_loan_ltv_cap_omv_le_20000,policy_car_loan_ltv_cap_omv_gt_20000,policy_tdsr_threshold,policy_arf_is_flat_100pct,policy_arf_is_tiered_100_140_180,policy_arf_is_plus_220_over_80k,policy_arf_is_revised_2023_plus_320_over_80k,policy_parf_rebate_cap,policy_ves_active,policy_eeai_active,policy_eeai_arf_rebate_cap,policy_ev_arf_floor_zero_active,gtrends_coe,gtrends_sgcarmart,cat_a_divide_cat_b,cpi_all_growth_rate_lag_3,cpi_transport_growth_rate_lag_3,cpi_private_transport_growth_rate_lag_3,cpi_cars_growth_rate_lag_3,cpi_petrol_growth_rate_lag_3,cpi_lubricants_growth_rate_lag_3,cpi_land_transport_growth_rate_lag_3,cpi_bus_train_fare_growth_rate_lag_3,cpi_ptp_transport_services_growth_rate_lag_3,cpi_commuting_fares_growth_rate_lag_3,regis_cat_a_growth_rate_lag_3,regis_cat_b_growth_rate_lag_3,total_cars_cat_a_growth_rate_lag_3,total_cars_cat_b_growth_rate_lag_3,deregis_cat_a_lag_3,deregis_cat_a_growth_rate_lag_3,total_cars_cat_a_lag_3,total_cars_cat_b_lag_3,quota_per_bid_lag_-1,quota_per_bid_growth_rate_lag_-1,pqp_cat_a_lag_1,pqp_cat_b_lag_1,pqp_cat_a_growth_rate_lag_1,pqp_cat_b_growth_rate_lag_1
2008-08-06,2035.0,12501.0,-11.34671299907808,1.114004914004914,-7.407383771020138,1104.0,12889.0,-9.455567263786442,-4.565785680227977,0.3388,2886.780029296875,-3.0950174817008036,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.9698968112343859,-0.2754820936638962,-0.6722689075630228,-0.9208103130755064,,,,0.0,,,,2.3003472222222223,7.6902536715620835,0.4764932154301603,0.9419331295899284,3230.0,4.092813406380922,312926.0,221295.0,2034.0,0.0,14032.0,15345.0,-4.25764192139738,-7.320166696865374
2008-07-23,2048.0,14101.0,-3.976847122914539,1.203125,-0.5455745026390528,1099.0,14235.0,-8.16721501838591,-5.4953000723065735,0.3793,2978.97998046875,2.1030792500978195,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,0.9905865823674043,-0.2754820936638962,-0.6722689075630228,-0.9208103130755064,,,,0.0,,,,2.3003472222222223,7.6902536715620835,0.4764932154301603,0.9419331295899284,3230.0,4.092813406380922,312926.0,221295.0,2034.0,0.0,14032.0,15345.0,-4.25764192139738,-7.320166696865374
2008-07-09,2036.0,14685.0,4.141550244663499,1.2097249508840864,6.261738893957916,1099.0,15501.0,5.527946082102254,8.046875000000007,0.3424,2917.6201171875,-4.028498076124485,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,0.9473582349525838,0.6934812760055479,0.847457627118644,1.1173184357541792,,,,0.0,,,,-7.320997586484312,2.941176470588235,0.4855825538738517,0.8348090058183658,3103.0,-11.29216695254431,311442.0,219230.0,2034.0,-5.746061167747914,14656.0,16557.0,-1.1732973701955496,-7.17089033415564
2008-06-18,2037.0,14101.0,-3.3516106922549693,1.138438880706922,-7.194462444771734,1099.0,14689.0,0.3346994535519126,2.206090063438735,0.425,3040.090087890625,-3.0212440813539354,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.959970045612363,0.6934812760055479,0.847457627118644,1.1173184357541792,,,,0.0,,,,-7.320997586484312,2.941176470588235,0.4855825538738517,0.8348090058183658,3103.0,-11.29216695254431,311442.0,219230.0,2034.0,-5.746061167747914,14656.0,16557.0,-1.1732973701955496,-7.17089033415564
2008-06-04,2038.0,14590.0,-7.0759824215018154,1.2266928361138372,-10.38713452893604,1125.0,14640.0,-14.45100216209899,-10.20694046482011,0.6122,3134.800048828125,-0.8244609918850738,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.9965846994535519,1.5492957746478793,1.3745704467353903,1.8975332068311197,,,,0.1340482573726656,,,,20.474921250302884,-4.137022397891963,0.4778530974541517,0.7488449900138555,3498.0,0.3442340791738382,309937.0,217415.0,2034.0,-5.746061167747914,14830.0,17836.0,2.120919983473351,4.170073589533932
2008-05-22,2063.0,15701.0,42.61967481151785,1.3688802714493455,27.10588861535532,1100.0,17113.0,7.703442633268298,13.5991130820399,0.6782,3160.860107421875,-2.1087302305595763,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,0.9174896277683632,1.5492957746478793,1.3745704467353903,1.8975332068311197,,,,0.1340482573726656,,,,20.474921250302884,-4.137022397891963,0.4778530974541517,0.7488449900138555,3498.0,0.3442340791738382,309937.0,217415.0,2034.0,-5.746061167747914,14830.0,17836.0,2.120919983473351,4.170073589533932
2008-05-07,2053.0,11009.0,-29.42948717948718,1.0769605455431075,-0.1961005586815143,1101.0,15889.0,-9.257567104511708,-5.580891856071518,0.5613,3228.949951171875,1.0992993485919436,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,0.6928692806344011,0.1410437235542938,-0.512820512820508,-0.7532956685499032,,,,0.0,,,,14.798331015299029,11.71622019428908,0.2085627686220238,0.8170988086895585,3486.0,36.759513534719495,308463.0,215799.0,2034.0,-5.746061167747914,14522.0,17122.0,8.034518672816546,8.141224025768963
2008-04-23,2036.0,15600.0,-7.855877141169522,1.0790766208251474,-14.219706756973691,1119.0,17510.0,-10.20973283421363,-3.0838212224321615,0.5513,3193.840087890625,3.3698884745145845,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,0.8909194745859509,0.1410437235542938,-0.512820512820508,-0.7532956685499032,,,,0.0,,,,14.798331015299029,11.71622019428908,0.2085627686220238,0.8170988086895585,3486.0,36.759513534719495,308463.0,215799.0,2034.0,-5.746061167747914,14522.0,17122.0,8.034518672816546,8.141224025768963
2008-04-09,2043.0,16930.0,10.013646110858405,1.2579539892315224,9.88029792762004,1132.0,19501.0,2.631440450502605,-0.5365318033939553,0.6904,3089.719970703125,9.05368868888018,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,0.8681606071483514,0.5673758865248308,0.0,0.0,,,,0.0,,,,-30.998080614203456,-26.055724858511105,0.3409665063971966,0.8319044299146425,2549.0,-22.47566909975669,307821.0,214050.0,2158.0,0.0,13442.0,15833.0,4.8599734768702705,9.298633163053983
2008-03-19,2161.0,15389.0,7.232945439342206,1.1448403516890329,-8.857777648812242,1130.0,19001.0,5.561111111111111,-7.8810652529414975,0.8593,2833.2099609375,-2.664589028790404,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.8099047418556918,0.5673758865248308,0.0,0.0,,,,0.0,,,,-30.998080614203456,-26.055724858511105,0.3409665063971966,0.8319044299146425,2549.0,-22.47566909975669,307821.0,214050.0,2158.0,0.0,13442.0,15833.0,4.8599734768702705,9.298633163053983
2008-03-05,2171.0,14351.0,11.628811449906658,1.256103178258867,-1.5486698121428673,1125.0,18000.0,16.054158607350097,-8.14950980392157,1.2264,2910.77001953125,-3.8343764135462983,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.7972777777777778,1.147776183644185,-1.1824324324324371,-1.666666666666664,,,,0.1342281879194554,,,,27.011214041930764,14.93620215161371,0.6304677992343851,1.1642148102611023,3288.0,17.219251336898395,306775.0,212284.0,2158.0,0.0,12819.0,14486.0,-7.664049557012173,-6.136201645823884
2008-02-20,2291.0,12856.0,7.115480753207799,1.2758620689655171,-7.993573928509953,1125.0,15510.0,17.419940949352714,13.040256762952776,1.4371,3026.830078125,-0.3814431200427339,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.8288845905867183,1.147776183644185,-1.1824324324324371,-1.666666666666664,,,,0.1342281879194554,,,,27.011214041930764,14.93620215161371,0.6304677992343851,1.1642148102611023,3288.0,17.219251336898395,306775.0,212284.0,2158.0,0.0,12819.0,14486.0,-7.664049557012173,-6.136201645823884
2008-02-05,2167.0,12002.0,0.0083326389467544,1.3867097369635442,18.489062549431896,1133.0,13209.0,-0.6020016555045526,10.550941630600075,1.306,3038.419921875,1.836688403185753,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.9086229086229086,-0.7122507122507122,2.9565217391304395,1.6949152542372854,,,,5.225988700564976,,,,5.558414822439526,15.420155934161132,0.4262762757816438,1.079479768786127,2805.0,13.424989890820866,304853.0,209841.0,2158.0,0.0,13883.0,15433.0,-3.863998338065231,-5.521885521885522
2008-01-23,2231.0,12001.0,-14.59578707657273,1.1703272075302555,-0.8912094523927818,1144.0,13289.0,-16.886609544061542,-12.564042641163464,0.9589,2983.6201171875,-10.791050131047848,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.9030777334637671,-0.7122507122507122,2.9565217391304395,1.6949152542372854,,,,5.225988700564976,,,,5.558414822439526,15.420155934161132,0.4262762757816438,1.079479768786127,2805.0,13.424989890820866,304853.0,209841.0,2158.0,0.0,13883.0,15433.0,-3.863998338065231,-5.521885521885522
2008-01-09,2162.0,14052.0,0.3642596957360188,1.180851063829787,-1.3523956723338462,1172.0,15989.0,1.1833945070244272,-5.34849920191023,0.8776,3344.530029296875,-3.5151904186785288,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.8788542122709363,0.7173601147776184,0.1742160278745669,0.0,,,,0.0,,,,-16.77018633540373,-11.022610483042138,0.467654709974648,0.8878715866513099,2473.0,-21.116427432216906,303559.0,207600.0,2158.0,0.0,14441.0,16335.0,-10.293204124735992,-8.302458740316606
2007-12-15,2162.0,14001.0,16.665277893508872,1.1970397779833488,9.665591122452616,1125.0,15802.0,20.497178587768797,22.28645677161421,1.2937,3466.3798828125,-1.5588164615122857,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.8860270851790912,0.7173601147776184,0.1742160278745669,0.0,,,,0.0,,,,-16.77018633540373,-11.022610483042138,0.467654709974648,0.8878715866513099,2473.0,-21.116427432216906,303559.0,207600.0,2158.0,0.0,14441.0,16335.0,-10.293204124735992,-8.302458740316606
2007-12-01,2174.0,12001.0,-16.682865870591502,1.091536338546458,-3.8556972006834034,1163.0,13114.0,-20.041460886531308,-3.542960474732181,1.6126,3521.27001953125,1.2560402616951212,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.9151288699100198,1.455604075691412,2.8673835125448055,4.1176470588235325,,,,0.568181818181806,,,,0.8641175199827177,-0.9164969450101832,0.5102923369659228,0.9329428903571376,3135.0,14.000000000000002,302146.0,205773.0,2158.0,0.0,16098.0,17814.0,6.771904224978444,0.3662178150881739
2007-11-15,2158.0,14404.0,-14.460478650751233,1.1353104726598702,-19.18382030144872,1126.0,16401.0,-8.888395089161714,-6.967257662482671,2.0595,3477.590087890625,-8.570128134736024,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,0.8782391317602585,1.455604075691412,2.8673835125448055,4.1176470588235325,,,,0.568181818181806,,,,0.8641175199827177,-0.9164969450101832,0.5102923369659228,0.9329428903571376,3135.0,14.000000000000002,302146.0,205773.0,2158.0,0.0,16098.0,17814.0,6.771904224978444,0.3662178150881739
2007-11-01,2164.0,16839.0,35.78743649705669,1.4048059149722736,22.636373968857868,1125.0,18001.0,2.342373074080391,5.709910786699095,2.1889,3803.56005859375,-1.513714601215235,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,0.9354480306649631,-0.5788712011577302,-1.4134275618374632,-2.1113243761996188,,,,0.0,,,,9.123055162659124,4.746666666666666,0.6289897667817081,1.080360153104734,2750.0,-3.576437587657784,300612.0,203871.0,2158.0,0.0,15077.0,17749.0,-1.5218811234487264,-0.2921184203134655
2007-10-15,2158.0,12401.0,-27.04864992058356,1.1455050973123262,-4.761192946191,1133.0,17589.0,2.8476201613846333,-3.454466526810057,2.1561,3862.02001953125,2.844042417257592,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.7050429245551196,-0.5788712011577302,-1.4134275618374632,-2.1113243761996188,,,,0.0,,,,9.123055162659124,4.746666666666666,0.6289897667817081,1.080360153104734,2750.0,-3.576437587657784,300612.0,203871.0,2158.0,0.0,15077.0,17749.0,-1.5218811234487264,-0.2921184203134655
2007-10-01,2165.0,16999.0,-5.250543447968341,1.202771362586605,-14.998907632586572,1125.0,17102.0,-12.695900760630966,-10.87919038583175,2.2408,3755.219970703125,6.1876505599480405,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.9939773125950181,0.5822416302765523,0.7117437722419904,0.9689922480620154,,,,0.0,,,,-8.498705780845556,10.554245283018869,0.4674735911052219,0.9717097786744496,2852.0,-8.29581993569132,298733.0,201692.0,2158.0,0.0,15310.0,17801.0,4.7482211275314725,-0.8356080441201048
2007-09-15,2159.0,17941.0,-0.3222401244513584,1.415006947660954,-12.942951181744125,1125.0,19589.0,7.631868131868131,0.1542450857381868,2.2652,3536.39990234375,4.229112883965939,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.9158711521772424,0.5822416302765523,0.7117437722419904,0.9689922480620154,,,,0.0,,,,-8.498705780845556,10.554245283018869,0.4674735911052219,0.9717097786744496,2852.0,-8.29581993569132,298733.0,201692.0,2158.0,0.0,15310.0,17801.0,4.7482211275314725,-0.8356080441201048
2007-09-01,2309.0,17999.0,121.71717171717172,1.6253789519272412,53.69134020599271,1136.0,18200.0,13.6789506558401,22.45046365147405,2.3293,3392.909912109375,3.655691197109142,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.988956043956044,2.080237741456175,0.8976660682226212,1.3752455795677856,,,,0.0,,,,-16.18152232869282,-18.909873296677027,0.5158594671705818,0.7129279962891443,3110.0,-6.268836648583484,297343.0,199751.0,2158.0,0.0,14616.0,17951.0,-8.403835307388608,-2.5090968337587576
2007-08-15,2189.0,8118.0,-52.249867654843825,1.057560529922339,-12.88787124347907,1124.0,16010.0,-11.060496639075607,-11.581213479196869,2.3292,3273.25,-4.617521956727681,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.5070580886945659,2.080237741456175,0.8976660682226212,1.3752455795677856,,,,0.0,,,,-16.18152232869282,-18.909873296677027,0.5158594671705818,0.7129279962891443,3110.0,-6.268836648583484,297343.0,199751.0,2158.0,0.0,14616.0,17951.0,-8.403835307388608,-2.5090968337587576
2007-08-01,2168.0,17001.0,6.25625,1.2140221402214022,0.0956267964472107,1125.0,18001.0,2.2667878650153392,5.410480976310131,2.2664,3431.7099609375,-6.099149839040387,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.9444475306927393,-0.2962962962963005,0.9057971014492754,1.1928429423459277,,,,0.0,,,,5.613901088409395,11.131774707757703,0.7537363251181864,1.090740429262425,3318.0,-7.961165048543689,295817.0,198337.0,2158.0,0.0,15957.0,18413.0,2.347508177794882,3.881523272214386
2007-07-15,2208.0,16000.0,8.100803999729749,1.2128623188405796,5.5874897732585245,1133.0,17602.0,1.1667337203287544,3.027477462320722,2.2137,3654.610107421875,2.9989898459599376,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,0.908987615043745,-0.2962962962963005,0.9057971014492754,1.1928429423459277,,,,0.0,,,,5.613901088409395,11.131774707757703,0.7537363251181864,1.090740429262425,3318.0,-7.961165048543689,295817.0,198337.0,2158.0,0.0,15957.0,18413.0,2.347508177794882,3.881523272214386
2007-07-01,2159.0,14801.0,-5.067025848245783,1.1486799444187124,0.0999115887580258,1143.0,17399.0,-7.897940818379122,-6.330133390860393,2.1871,3548.199951171875,-0.920371101721786,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,0.850681073624921,0.7462686567164178,1.8450184501845015,2.862985685071572,,,,0.0,,,,-4.521422060164084,5.316172355903749,0.5589577082733961,0.8356846600983703,3605.0,-5.081621906266456,293604.0,196197.0,2158.0,-2.661253946774921,15591.0,17725.0,6.452273658336748,10.996305341599347
2007-06-15,2169.0,15591.0,-3.64625177677523,1.1475334255417242,1.4962992931004673,1146.0,18891.0,-4.6005453994546,-14.105774337961911,2.0615,3581.159912109375,0.925503988291114,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,0.8253136414165476,0.7462686567164178,1.8450184501845015,2.862985685071572,,,,0.0,,,,-4.521422060164084,5.316172355903749,0.5589577082733961,0.8356846600983703,3605.0,-5.081621906266456,293604.0,196197.0,2158.0,-2.661253946774921,15591.0,17725.0,6.452273658336748,10.996305341599347
2007-06-01,2159.0,16181.0,-4.873603762492651,1.1306160259379343,-13.63294216021018,1132.0,19802.0,4.772486772486772,-0.4416961130742047,2.148,3548.320068359375,2.107577051113368,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,0.8171396828603171,0.7518796992481203,2.6515151515151625,3.821656050955408,,,,0.0,,,,-8.811305070656692,-11.556545409552092,0.5811530048056222,0.6945127284206822,3798.0,-10.318772136953957,291972.0,194571.0,2158.0,-2.661253946774921,14646.0,15969.0,23.07563025210084,24.127477652545668
2007-05-15,2158.0,17010.0,5.2664150009282755,1.309082483781279,-17.902423530910234,1127.0,18900.0,5.710610213099167,-7.453318157743487,2.3184,3475.080078125,3.3853085493996007,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.9,0.7518796992481203,2.6515151515151625,3.821656050955408,,,,0.0,,,,-8.811305070656692,-11.556545409552092,0.5811530048056222,0.6945127284206822,3798.0,-10.318772136953957,291972.0,194571.0,2158.0,-2.661253946774921,14646.0,15969.0,23.07563025210084,24.127477652545668
2007-05-01,2163.0,16159.0,10.67050202040956,1.5945446139620898,3.906604240150606,1125.0,17879.0,11.82062668084308,14.621858153049075,2.3754,3361.2900390625,-0.3645982027358796,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.9037977515521002,-0.1501501501501416,-0.7518796992481309,-1.0504201680672267,,,,0.0,,,,18.358913813459267,8.980582524271846,0.6169737092944663,0.8444191617391485,4235.0,21.17310443490701,290285.0,193229.0,2158.0,-2.661253946774921,11900.0,12865.0,7.556037599421547,8.245687841817418
2007-04-15,2168.0,14601.0,4.292857142857143,1.5345940959409594,-9.986556008881683,1130.0,15989.0,7.388004567130096,-6.181158674624407,2.6659,3373.590087890625,4.405432530126763,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.9131903183438614,-0.1501501501501416,-0.7518796992481309,-1.0504201680672267,,,,0.0,,,,18.358913813459267,8.980582524271846,0.6169737092944663,0.8444191617391485,4235.0,21.17310443490701,290285.0,193229.0,2158.0,-2.661253946774921,11900.0,12865.0,7.556037599421547,8.245687841817418
2007-04-01,2165.0,14000.0,3.672985781990521,1.704849884526559,-4.245699877916965,1149.0,14889.0,1.6175266175266174,3.4850720853672454,2.5753,3231.239990234375,4.415429724881468,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.9402914903620122,0.7564296520423601,-0.9310986964618247,-1.449275362318832,,,,0.0,,,,-23.990427759497457,-20.068980383703384,0.5531197066757749,0.9100340736137515,3495.0,-19.07849039129428,288505.0,191611.0,2217.0,0.0,11064.0,11885.0,6.929544795592925,1.2437175227872903
2007-03-15,2669.0,13504.0,7.157594032693224,1.7804421131509929,-9.666768163959254,1272.0,14652.0,8.51725670271071,-18.02077038429688,2.6695,3094.60009765625,0.0653182611353662,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,0.9216489216489216,0.7564296520423601,-0.9310986964618247,-1.449275362318832,,,,0.0,,,,-23.990427759497457,-20.068980383703384,0.5531197066757749,0.9100340736137515,3495.0,-19.07849039129428,288505.0,191611.0,2217.0,0.0,11064.0,11885.0,6.929544795592925,1.2437175227872903
2007-03-01,2687.0,12602.0,125.63667832167711,1.9709713435057683,86.4149304697273,1274.0,13502.0,64.23398759101453,62.40744989969715,3.0527,3092.580078125,-4.916538178119093,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,0.9333432084135683,-1.6369047619047743,-0.7393715341959308,-1.2269938650306778,,,,0.2849002849002889,,,,12.162388860929374,20.807291666666668,0.831836823627399,1.1220816291751874,4319.0,7.251055376210578,286918.0,189883.0,2217.0,0.0,10347.0,11739.0,-12.63193447606181,-12.617239839213934
2007-02-15,2670.0,5200.0,-52.72286281522026,1.057303370786517,-5.9510179663108325,1272.0,6002.0,-47.927576119157344,-4.623878536922007,3.1042,3252.489990234375,2.6637382019765212,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.866377874041986,-1.6369047619047743,-0.7393715341959308,-1.2269938650306778,,,,0.2849002849002889,,,,12.162388860929374,20.807291666666668,0.831836823627399,1.1220816291751874,4319.0,7.251055376210578,286918.0,189883.0,2217.0,0.0,10347.0,11739.0,-12.63193447606181,-12.617239839213934
2007-02-01,2673.0,11489.0,-3.2993855736049156,1.124205013093902,-4.825623138706421,1272.0,12152.0,1.2666666666666666,2.492073122993817,3.1449,3168.10009765625,4.36555834867332,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.9454410796576695,0.2985074626865714,0.5576208178438741,0.8247422680412342,,,,0.0,,,,0.2691337258200168,-1.5889287544848796,0.6754127129018334,0.7928115556175825,4027.0,-6.847096923432801,284551.0,187776.0,2217.0,0.0,11843.0,13434.0,1.534636488340192,-0.5993340732519422
2007-01-15,2671.0,11881.0,1.5123034859876965,1.1812055409958817,-14.501997195414743,1301.0,12000.0,-7.699407737866318,-3.242711086308745,3.2562,3035.580078125,1.6662033236412874,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9900833333333333,0.2985074626865714,0.5576208178438741,0.8247422680412342,,,,0.0,,,,0.2691337258200168,-1.5889287544848796,0.6754127129018334,0.7928115556175825,4027.0,-6.847096923432801,284551.0,187776.0,2217.0,0.0,11843.0,13434.0,1.534636488340192,-0.5993340732519422
2007-01-01,2668.0,11704.0,21.85320145757418,1.381559220389805,27.815769869742873,1271.0,13001.0,0.8689580262239118,3.407551437338898,3.2384,2985.830078125,1.860615576612926,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9002384431966772,0.0,-1.465201465201473,-2.2177419354838737,,,,0.0,,,,1.6934656175162506,1.986408782017773,0.5771831186392428,0.7686149785263796,4323.0,12.724902216427642,282642.0,186299.0,2217.0,0.0,11664.0,13515.0,-5.791131572570875,-2.1998697445545985
2006-12-15,2670.0,9605.0,-21.270491803278688,1.0808988764044944,-4.373757455268377,1272.0,12889.0,-10.42462992563764,-7.319694094004689,3.1254,2931.2900390625,3.358556250548792,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.7452090930250601,0.0,-1.465201465201473,-2.2177419354838737,,,,0.0,,,,1.6934656175162506,1.986408782017773,0.5771831186392428,0.7686149785263796,4323.0,12.724902216427642,282642.0,186299.0,2217.0,0.0,11664.0,13515.0,-5.791131572570875,-2.1998697445545985
2006-12-01,2670.0,12200.0,-3.853731578532587,1.130337078651685,-13.779089370638808,1269.0,14389.0,-0.827072851333655,-10.318396226415084,3.2388,2836.0400390625,2.1032365626064635,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.8478699006185281,0.4497751124437738,0.3676470588235346,0.2020202020202048,,,,0.8620689655172536,,,,21.690258118234805,9.314285714285711,0.7207652799730475,0.7723712396640158,3835.0,7.392887146457575,281020.0,184878.0,2217.0,0.0,12381.0,13819.0,1.0611378662966289,2.385715344150552
2006-11-15,2669.0,12689.0,-2.2343786116033595,1.3109778943424504,-11.958997626391628,1269.0,14509.0,5.053942509593802,2.281237255510649,3.4109,2777.6201171875,1.4551968187472262,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.874560617547729,0.4497751124437738,0.3676470588235346,0.2020202020202048,,,,0.8620689655172536,,,,21.690258118234805,9.314285714285711,0.7207652799730475,0.7723712396640158,3835.0,7.392887146457575,281020.0,184878.0,2217.0,0.0,12381.0,13819.0,1.0611378662966289,2.385715344150552
